2024-09-02 18:10:17,39/8/51,865.9,-81,565,14,5,12
2024-09-02 20:09:28,40/8/20,866.1,-77,552,15,6,12
2024-09-02 20:10:19,40/8/51,866.1,-78,551,15,6,12
2024-09-02 20:49:29,40/8/20,865.9,-78,540,15,5,12
2024-09-02 20:50:20,40/8/51,865.9,-78,540,15,5,12
2024-09-02 22:49:31,41/8/20,866.1,-77,524,15,6,12
2024-09-02 22:50:22,41/8/51,866.1,-77,524,15,6,12
2024-09-02 23:29:32,41/8/20,865.9,-77,523,15,5,12
2024-09-02 23:30:23,41/8/51,865.9,-77,523,15,5,12
2024-09-03 01:29:34,42/8/20,866.1,-77,519,15,6,12
2024-09-03 01:30:25,42/8/51,866.1,-77,518,15,6,12
2024-09-03 02:09:35,42/8/20,865.9,-76,520,15,5,12
2024-09-03 02:10:26,42/8/51,865.9,-77,520,15,5,12
2024-09-03 04:09:38,43/8/20,866.1,-77,522,15,6,12
2024-09-03 04:10:29,43/8/51,866.1,-76,521,15,6,12
2024-09-03 04:49:38,43/8/20,865.9,-77,520,14,5,12
2024-09-03 04:50:29,43/8/51,865.9,-77,520,12,5,12
2024-09-03 06:49:41,44/8/20,866.1,-75,518,14,6,12
2024-09-03 06:50:32,44/8/51,866.1,-75,518,15,6,12
2024-09-03 07:29:41,44/8/20,865.9,-77,519,15,5,12
2024-09-03 07:30:32,44/8/51,865.9,-78,519,14,5,12
2024-09-03 09:29:44,45/8/20,866.1,-75,510,15,6,12
2024-09-03 09:30:35,45/8/51,866.1,-75,510,15,6,12
2024-09-03 10:09:45,45/8/20,865.9,-79,509,15,5,12
2024-09-03 10:10:36,45/8/51,865.9,-80,509,15,5,12
