2024-07-26 13:33:14,18/2/20,868.0,-84,450,0,4,M0CW137
2024-07-26 13:33:21,18/2/51,868.0,-86,446,0,4,M0CW137
2024-07-26 13:33:28,18/2/100,868.0,-89,449,0,4,M0CW137
2024-07-26 13:34:21,18/2/20,868.0,-90,450,0,4,M0CW137
2024-07-26 13:34:27,18/2/51,868.0,-89,450,0,4,M0CW137
2024-07-26 13:34:34,18/2/100,868.0,-88,450,0,4,M0CW137
2024-07-26 13:35:27,18/2/20,868.6,-89,-1505,0,6,M0CW336
2024-07-26 13:35:33,18/2/51,868.6,-87,-1510,0,6,M0CW336
2024-07-26 13:35:40,18/2/100,868.6,-90,-1511,0,6,M0CW336
2024-07-26 13:36:33,18/2/20,868.6,-91,-1511,0,6,M0CW336
2024-07-26 13:36:39,18/2/51,868.6,-90,-1511,0,6,M0CW336
2024-07-26 13:36:47,18/2/100,868.6,-91,-1526,0,6,M0CW336
2024-07-26 13:38:34,19/2/20,868.0,-94,445,0,4,M0CW137
2024-07-26 13:38:40,19/2/51,868.0,-94,450,0,4,M0CW137
2024-07-26 13:38:47,19/2/100,868.0,-93,449,0,4,M0CW137
2024-07-26 13:39:40,19/2/20,868.0,-91,447,0,4,M0CW137
2024-07-26 13:39:46,19/2/51,868.0,-92,446,0,4,M0CW137
2024-07-26 13:39:53,19/2/100,868.0,-91,446,0,4,M0CW137
2024-07-26 13:40:46,19/2/20,868.6,-96,-1511,0,6,M0CW336
2024-07-26 13:40:52,19/2/51,868.6,-92,-1511,0,6,M0CW336
2024-07-26 13:41:00,19/2/100,868.6,-92,-1503,0,6,M0CW336
2024-07-26 13:41:52,19/2/20,868.6,-89,-1513,0,6,M0CW336
2024-07-26 13:41:58,19/2/51,868.6,-88,-1511,0,6,M0CW336
2024-07-26 13:42:05,19/2/100,868.6,-89,-1515,0,6,M0CW336
2024-07-26 13:43:53,20/2/20,868.0,-88,449,0,4,M0CW137
2024-07-26 13:43:59,20/2/51,868.0,-89,446,0,4,M0CW137
2024-07-26 13:44:06,20/2/100,868.0,-88,444,0,4,M0CW137
2024-07-26 13:44:59,20/2/20,868.0,-90,447,0,4,M0CW137
2024-07-26 13:45:05,20/2/51,868.0,-92,450,0,4,M0CW137
2024-07-26 13:45:12,20/2/100,868.0,-91,450,0,4,M0CW137
2024-07-26 13:46:05,20/2/20,868.6,-94,-1507,0,6,M0CW336
2024-07-26 13:46:11,20/2/51,868.6,-92,-1512,0,6,M0CW336
2024-07-26 13:46:18,20/2/100,868.6,-91,-1511,0,6,M0CW336
2024-07-26 13:47:11,20/2/20,868.6,-94,-1511,0,6,M0CW336
2024-07-26 13:47:17,20/2/51,868.6,-98,-1514,0,6,M0CW336
2024-07-26 13:47:25,20/2/100,868.6,-96,-1502,0,6,M0CW336
2024-07-26 16:30:27,1/2/20,868.0,-81,441,0,4,M0CW137
2024-07-26 16:31:13,1/2/51,868.0,-79,439,0,4,M0CW137
2024-07-26 16:31:59,1/2/100,868.0,-81,444,0,4,M0CW137
2024-07-26 16:37:57,1/2/20,868.0,-81,441,0,4,M0CW137
2024-07-26 16:38:43,1/2/51,868.0,-81,445,0,4,M0CW137
2024-07-26 16:39:29,1/2/100,868.0,-81,440,0,4,M0CW137
2024-07-26 16:45:27,1/2/20,868.6,-84,-1514,0,6,M0CW336
2024-07-26 16:46:13,1/2/51,868.6,-83,-1514,0,6,M0CW336
2024-07-26 16:46:59,1/2/100,868.6,-81,-1518,0,6,M0CW336
2024-07-26 12:02:58,1/2/51,868.0,-100,433,0,4,M0CW137
2024-07-26 12:03:05,1/2/100,868.0,-98,436,0,4,M0CW137
2024-07-26 12:03:58,1/2/20,868.0,-91,431,0,4,M0CW137
2024-07-26 12:04:04,1/2/51,868.0,-92,437,0,4,M0CW137
2024-07-26 12:04:11,1/2/100,868.0,-94,432,0,4,M0CW137
2024-07-26 12:05:04,1/2/20,868.6,-92,-1542,0,6,M0CW336
2024-07-26 12:05:10,1/2/51,868.6,-92,-1524,0,6,M0CW336
2024-07-26 12:05:18,1/2/100,868.6,-102,-1542,0,6,M0CW336
2024-07-26 12:06:10,1/2/20,868.6,-99,-1522,0,6,M0CW336
2024-07-26 12:06:16,1/2/51,868.6,-100,-1528,0,6,M0CW336
2024-07-26 12:06:23,1/2/100,868.6,-92,-1528,0,6,M0CW336
2024-07-26 12:08:11,2/2/20,868.0,-93,435,0,4,M0CW137
2024-07-26 12:08:17,2/2/51,868.0,-95,438,0,4,M0CW137
2024-07-26 12:08:24,2/2/100,868.0,-94,436,0,4,M0CW137
2024-07-26 12:09:17,2/2/20,868.0,-93,436,0,4,M0CW137
2024-07-26 12:09:23,2/2/51,868.0,-93,437,0,4,M0CW137
2024-07-26 12:09:30,2/2/100,868.0,-94,437,0,4,M0CW137
2024-07-26 12:10:23,2/2/20,868.6,-94,-1524,0,6,M0CW336
2024-07-26 12:10:29,2/2/51,868.6,-92,-1527,0,6,M0CW336
2024-07-26 12:10:36,2/2/100,868.6,-93,-1524,0,6,M0CW336
2024-07-26 12:11:29,2/2/20,868.6,-97,-1525,0,6,M0CW336
2024-07-26 12:11:35,2/2/51,868.6,-98,-1528,0,6,M0CW336
2024-07-26 12:11:42,2/2/100,868.6,-96,-1528,0,6,M0CW336
2024-07-26 12:13:30,3/2/20,868.0,-97,438,0,4,M0CW137
2024-07-26 12:13:36,3/2/51,868.0,-96,436,0,4,M0CW137
2024-07-26 12:13:43,3/2/100,868.0,-94,436,0,4,M0CW137
2024-07-26 12:14:36,3/2/20,868.0,-96,435,0,4,M0CW137
2024-07-26 12:14:42,3/2/51,868.0,-96,438,0,4,M0CW137
2024-07-26 12:14:49,3/2/100,868.0,-96,437,0,4,M0CW137
2024-07-26 12:15:42,3/2/20,868.6,-94,-1528,0,6,M0CW336
2024-07-26 12:15:48,3/2/51,868.6,-94,-1527,0,6,M0CW336
2024-07-26 12:15:55,3/2/100,868.6,-93,-1523,0,6,M0CW336
2024-07-26 12:16:48,3/2/20,868.6,-92,-1523,0,6,M0CW336
2024-07-26 12:16:54,3/2/51,868.6,-92,-1523,0,6,M0CW336
2024-07-26 12:17:02,3/2/100,868.6,-91,-1518,0,6,M0CW336
2024-07-26 12:18:49,4/2/20,868.0,-98,435,0,4,M0CW137
2024-07-26 12:18:55,4/2/51,868.0,-96,433,0,4,M0CW137
2024-07-26 12:19:02,4/2/100,868.0,-96,437,0,4,M0CW137
2024-07-26 12:19:55,4/2/20,868.0,-96,437,0,4,M0CW137
2024-07-26 12:20:01,4/2/51,868.0,-96,438,0,4,M0CW137
2024-07-26 12:20:08,4/2/100,868.0,-94,424,0,4,M0CW137
2024-07-26 12:21:01,4/2/20,868.6,-101,-1526,0,6,M0CW336
2024-07-26 12:21:07,4/2/51,868.6,-97,-1523,0,6,M0CW336
2024-07-26 12:21:14,4/2/100,868.6,-93,-1522,0,6,M0CW336
2024-07-26 12:22:07,4/2/20,868.6,-96,-1514,0,6,M0CW336
2024-07-26 12:22:13,4/2/51,868.6,-89,-1522,0,6,M0CW336
2024-07-26 12:22:20,4/2/100,868.6,-100,-1527,0,6,M0CW336
2024-07-26 12:24:08,5/2/20,868.0,-87,435,0,4,M0CW137
2024-07-26 12:24:14,5/2/51,868.0,-87,439,0,4,M0CW137
2024-07-26 12:24:21,5/2/100,868.0,-88,435,0,4,M0CW137
2024-07-26 12:25:14,5/2/20,868.0,-86,435,0,4,M0CW137
2024-07-26 12:25:20,5/2/51,868.0,-88,436,0,4,M0CW137
2024-07-26 12:25:27,5/2/100,868.0,-87,440,0,4,M0CW137
2024-07-26 12:26:20,5/2/20,868.6,-87,-1514,0,6,M0CW336
2024-07-26 12:26:26,5/2/51,868.6,-85,-1525,0,6,M0CW336
2024-07-26 12:26:33,5/2/100,868.6,-90,-1513,0,6,M0CW336
2024-07-26 12:27:26,5/2/20,868.6,-87,-1524,0,6,M0CW336
2024-07-26 12:27:32,5/2/51,868.6,-88,-1523,0,6,M0CW336
2024-07-26 12:27:40,5/2/100,868.6,-87,-1515,0,6,M0CW336
2024-07-26 12:29:27,6/2/20,868.0,-90,436,0,4,M0CW137
2024-07-26 12:29:33,6/2/51,868.0,-87,441,0,4,M0CW137
2024-07-26 12:29:40,6/2/100,868.0,-91,437,0,4,M0CW137
2024-07-26 12:30:33,6/2/20,868.0,-88,438,0,4,M0CW137
2024-07-26 12:30:39,6/2/51,868.0,-88,439,0,4,M0CW137
2024-07-26 12:30:46,6/2/100,868.0,-87,436,0,4,M0CW137
2024-07-26 12:31:39,6/2/20,868.6,-88,-1519,0,6,M0CW336
2024-07-26 12:31:45,6/2/51,868.6,-88,-1512,0,6,M0CW336
2024-07-26 12:31:52,6/2/100,868.6,-87,-1522,0,6,M0CW336
2024-07-26 12:32:45,6/2/20,868.6,-88,-1523,0,6,M0CW336
2024-07-26 12:32:51,6/2/51,868.6,-89,-1519,0,6,M0CW336
2024-07-26 12:32:59,6/2/100,868.6,-88,-1522,0,6,M0CW336
2024-07-26 12:34:46,7/2/20,868.0,-88,438,0,4,M0CW137
2024-07-26 12:34:52,7/2/51,868.0,-87,442,0,4,M0CW137
2024-07-26 12:34:59,7/2/100,868.0,-87,443,0,4,M0CW137
2024-07-26 12:35:52,7/2/20,868.0,-87,439,0,4,M0CW137
2024-07-26 12:35:58,7/2/51,868.0,-86,440,0,4,M0CW137
2024-07-26 12:36:05,7/2/100,868.0,-87,443,0,4,M0CW137
2024-07-26 12:36:58,7/2/20,868.6,-86,-1521,0,6,M0CW336
2024-07-26 12:37:04,7/2/51,868.6,-86,-1532,0,6,M0CW336
2024-07-26 12:37:11,7/2/100,868.6,-86,-1517,0,6,M0CW336
2024-07-26 12:38:04,7/2/20,868.6,-87,-1521,0,6,M0CW336
2024-07-26 12:38:10,7/2/51,868.6,-87,-1517,0,6,M0CW336
2024-07-26 12:38:17,7/2/100,868.6,-86,-1517,0,6,M0CW336
2024-07-26 12:40:05,8/2/20,868.0,-86,440,0,4,M0CW137
2024-07-26 12:40:11,8/2/51,868.0,-86,442,0,4,M0CW137
2024-07-26 12:40:18,8/2/100,868.0,-86,442,0,4,M0CW137
2024-07-26 12:41:11,8/2/20,868.0,-87,444,0,4,M0CW137
2024-07-26 12:41:17,8/2/51,868.0,-86,444,0,4,M0CW137
2024-07-26 12:41:24,8/2/100,868.0,-87,445,0,4,M0CW137
2024-07-26 12:42:17,8/2/20,868.6,-87,-1515,0,6,M0CW336
2024-07-26 12:42:23,8/2/51,868.6,-86,-1515,0,6,M0CW336
2024-07-26 12:42:30,8/2/100,868.6,-86,-1520,0,6,M0CW336
2024-07-26 12:43:23,8/2/20,868.6,-87,-1516,0,6,M0CW336
2024-07-26 12:43:29,8/2/51,868.6,-86,-1520,0,6,M0CW336
2024-07-26 12:43:36,8/2/100,868.6,-87,-1516,0,6,M0CW336
2024-07-26 12:45:24,9/2/20,868.0,-86,446,0,4,M0CW137
2024-07-26 12:45:30,9/2/51,868.0,-87,446,0,4,M0CW137
2024-07-26 12:45:37,9/2/100,868.0,-86,442,0,4,M0CW137
2024-07-26 12:46:30,9/2/20,868.0,-85,445,0,4,M0CW137
2024-07-26 12:46:36,9/2/51,868.0,-86,443,0,4,M0CW137
2024-07-26 12:46:43,9/2/100,868.0,-86,447,0,4,M0CW137
2024-07-26 12:47:36,9/2/20,868.6,-86,-1515,0,6,M0CW336
2024-07-26 12:47:42,9/2/51,868.6,-87,-1514,0,6,M0CW336
2024-07-26 12:47:49,9/2/100,868.6,-86,-1518,0,6,M0CW336
2024-07-26 12:48:42,9/2/20,868.6,-86,-1513,0,6,M0CW336
2024-07-26 12:48:48,9/2/51,868.6,-86,-1518,0,6,M0CW336
2024-07-26 12:48:55,9/2/100,868.6,-87,-1516,0,6,M0CW336
2024-07-26 12:50:43,10/2/20,868.0,-85,443,0,4,M0CW137
2024-07-26 12:50:49,10/2/51,868.0,-86,444,0,4,M0CW137
2024-07-26 12:50:56,10/2/100,868.0,-85,442,0,4,M0CW137
2024-07-26 12:51:49,10/2/20,868.0,-86,447,0,4,M0CW137
